2026-09-04 04:59:17.451 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\App\defect-detector-v3\config\config.yaml) — ?????: 10
2026-09-04 04:59:31.662 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=7 ipc_mode=STDIO
2026-09-04 04:59:31.694 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=8 ipc_mode=STDIO
2026-09-04 04:59:31.725 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=9 ipc_mode=STDIO
2026-09-04 04:59:32.460 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.4 sid=1
2026-09-04 04:59:32.461 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-04 04:59:33.477 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.5 sid=2
2026-09-04 04:59:33.477 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-04 04:59:33.957 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=0 health type=2 header={status=ok, service=camera-worker, camera_id=0, detector=v1, ip=169.254.105.1, shm_name=/iml_cam_0_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:33.989 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=1 health type=2 header={status=ok, service=camera-worker, camera_id=1, detector=v1, ip=169.254.98.219, shm_name=/iml_cam_1_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:34.021 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=2 health type=2 header={status=ok, service=camera-worker, camera_id=2, detector=v1, ip=169.254.220.2, shm_name=/iml_cam_2_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:34.068 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=3 health type=2 header={status=ok, service=camera-worker, camera_id=3, detector=v1, ip=169.254.220.1, shm_name=/iml_cam_3_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:34.118 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=4 health type=2 header={status=ok, service=camera-worker, camera_id=4, detector=v1, ip=169.254.220.3, shm_name=/iml_cam_4_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:34.148 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=5 health type=2 header={status=ok, service=camera-worker, camera_id=5, detector=v1, ip=169.254.220.4, shm_name=/iml_cam_5_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:34.162 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=6 health type=2 header={status=ok, service=camera-worker, camera_id=6, detector=v1, ip=169.254.79.219, shm_name=/iml_cam_6_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:34.192 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=7 health type=2 header={status=ok, service=camera-worker, camera_id=7, detector=v1, ip=169.254.103.219, shm_name=/iml_cam_7_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:34.223 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=8 health type=2 header={status=ok, service=camera-worker, camera_id=8, detector=v1, ip=169.254.83.219, shm_name=/iml_cam_8_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:34.239 INFO  [camera-worker-boot] c.e.i.o.i.b.IntegrationBootstrap - worker cam=9 health type=2 header={status=ok, service=camera-worker, camera_id=9, detector=v1, ip=169.254.101.219, shm_name=/iml_cam_9_frame, ring_slots=8, capture_total=0, capture_dropped=0, latency_ns_min=0, latency_ns_avg=0, latency_ns_max=0, last_frame_id=0, last_slot_index=-1, capture_source=hik, capture_backend_ready=true, capture_backend_info=hik_mvs, frame_timeout_ms=15000, fps=0.0, detection=analisSurface}
2026-09-04 04:59:34.239 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - camera workers boot done in 2790 ms started=10/10 stagger_ms=20
2026-09-04 04:59:34.240 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - camera persisted settings: capture_trigger_mode skipped (hardware_line_trigger=true; worker keeps line0 from config.json)
2026-09-04 04:59:34.291 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=9 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.291 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=9 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.328 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=8 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.328 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=8 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.365 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=7 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.365 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=7 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.403 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=6 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.403 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=6 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.439 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=5 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.439 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=5 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.475 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=4 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.475 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=4 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.479 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.4 sid=3
2026-09-04 04:59:34.479 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-04 04:59:34.512 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=3 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.512 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=3 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.550 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=2 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.550 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=2 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.588 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=1 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.588 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=1 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.624 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera settings updated camera=0 keys=[op, gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms] persisted=false
2026-09-04 04:59:34.625 INFO  [main] c.e.i.o.i.c.CameraSettingsService - camera persisted settings applied camera=0 keys=[gamma, exposure_us, black_level, balance_ratio_blue, gain_db, balance_ratio_red, frame_timeout_ms]
2026-09-04 04:59:34.626 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - client_stream ready default_max_fps=20 cap=30
2026-09-04 04:59:34.630 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - critical service watchdog started poll_ms=2000
2026-09-04 04:59:34.633 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - pipeline settings: queue_size=20 python_parallelism=10
2026-09-04 04:59:34.633 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - inspection_trigger di3_only=true — ?????? ?? ?????? DI3, ??????????? ?? ???????? DI2
2026-09-04 04:59:34.634 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - inspection_trigger DI2?DI3: ?????? ?? DI3? ?????? ??? DI2=1
2026-09-04 04:59:34.655 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket enabled groups=[BucketGroup[id=0, cameraIds=[0, 1, 2, 3, 4]], BucketGroup[id=1, cameraIds=[5, 6, 7, 8, 9]]] cameras=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9] timeout_ms=3500 line_broadcast_interval_ms=3500
2026-09-04 04:59:34.657 INFO  [main] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - line synchronized capture enabled expected_cameras=10 barrier_wait_ms=0 post_trigger_settle_ms=0 inter_wait_frame_ms=0 parallel_wait_frame=true transfer_wait_waves=1 transfer_wave_gap_ms=0 immediate_prefire=false hardware_line_trigger=true
2026-09-04 04:59:34.657 INFO  [main] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - line capture: hardware_line_trigger — ?????????? ?? DI3?Line0, Java ?????? wait_frame (capture_trigger_mode=line0)
2026-09-04 04:59:34.657 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - gige topology: switches=5 cameras_per_switch=2 ftd_per_link=2 switch_buffer_kb=448 — ????????: 1 ?????(?) wait_frame (?96 ??: 2 ?????; >96 ??: GevSCFTD + 1 ?????); ??????????: DI3?Line0 (hardware, ??? ?????? ? ???? ????????????? ??????)
2026-09-04 04:59:34.658 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - hardware_line_trigger: ?????????? ?? DI3?Line0, Java ?????? wait_frame (??? trigger_only/settle/barrier)
2026-09-04 04:59:34.658 WARN  [main] c.e.i.o.i.b.IntegrationBootstrap - hardware_line_trigger ??????? ?????????? ???????? DI3?Line0 ???? ?????; ??? ??? wait_frame ????? timeout (0x80000007)
2026-09-04 04:59:34.663 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger listening 0.0.0.0:9100 payload_format=json di=1/2/3 trigger_edge=RISING require_direction=true require_work=false di3_only=true direction_latch=false direction_latch_on_work=false direction_arm_next_di3=false direction_invert=false direction_wait_ms=5000 direction_poll_ms=1 capture_delay_ms=0 debounce_ms=0 stub_work=false
2026-09-04 04:59:34.665 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - interval_flash start_dark: DI2? ? On; DI2? ? Off (??????? ???????????)
2026-09-04 04:59:34.665 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - interval_flash enabled — DI2? ? On, DI2? ? Off (??????? ???????????); hold_mode=true
2026-09-04 04:59:34.667 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - inspection_trigger external io_input 0.0.0.0:9100 di=1/2/3 trigger_edge=RISING di3_only=true direction_latch_on_work=false direction_arm_next_di3=false require_direction=true require_work=false direction_invert=false direction_wait_ms=5000 direction_poll_ms=1 debounce_ms=0 stub_work=false
2026-09-04 04:59:34.669 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - integration capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.669 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - inspection gate per-camera in-flight enabled timeout_ms=3500 cameras=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=0: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=5: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=9: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=6: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=7: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=1: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=3: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=2: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=8: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.672 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - worker cam=4: capture_without_reference enabled — trigger capture without client.reference_bundle
2026-09-04 04:59:34.673 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:34.673 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:34.673 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:34.673 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:34.673 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:34.673 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:34.673 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:34.674 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:34.673 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:34.673 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: waiting for external trigger — capture without reference, full inspection after reference_bundle
2026-09-04 04:59:35.084 INFO  [interval-flash] c.e.i.o.i.l.LightTriggerClient - light bank-Off -> {"success":true,"state":"off","transport":"ethernet-gige+com","ready":4,"applied":["169.254.220.5: bank-off","169.254.220.9: bank-off","169.254.220.10: bank-off","169.254.220.11: bank-off","COM1: bank-off"],"errors":[],"skipped":{},"com":{"success":true,"message":"??? ???????????? COM ?????????.","error":null,"applied":["COM1: bank-off"],"errors":[]},"error":null}
