2026-08-30 18:00:35.279 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit9316150940763506784\archive max_frames_per_camera=10
2026-09-22 15:47:24.786 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 15:47:24.790 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 15:47:24.790 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=true)
2026-09-22 15:47:24.791 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 15:47:24.803 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-09-22 15:47:24.806 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-09-22 15:47:24.806 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-09-22 15:47:24.806 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 15:47:24.807 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=false)
2026-09-22 15:47:24.807 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=true)
2026-09-22 15:47:24.807 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=true)
2026-09-22 15:47:24.847 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=10 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:47:24.851 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 15:47:24.852 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=1 pass=true frames=2/2 required=[2, 3] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:47:24.853 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection sequence fanout seq=20 groups=[0, 1] passes=[false, true]
2026-09-22 15:47:24.858 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=41 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:47:24.861 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=11 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 15:47:24.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=31 group=0 seam_strict=false sibling_vis=0.8 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 15:47:24.863 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=31 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:47:24.865 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=30 group=0 seam_strict=false sibling_vis=0.05 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 15:47:24.866 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=30 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:47:24.868 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=40 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:47:24.870 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=32 group=0 seam_strict=true sibling_vis=0.05 joint_cam=0 joint_pass=false par=2.0 width=0.3 strict_pass=false force_reject=true
2026-09-22 15:47:24.870 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=32 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=true
