2026-07-29 14:24:58.904 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:07:54.111 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:07:54.111 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:07:54.112 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:07:54.114 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:07:54.116 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:07:54.117 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:07:54.117 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:07:54.117 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:07:54.117 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:07:54.118 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:07:54.118 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:07:54.118 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:07:54.118 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:10:04.512 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:10:04.547 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:10:04.548 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:10:04.551 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:04.552 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:04.552 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:10:04.552 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:04.555 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:10:04.557 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:10:04.558 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:10:04.558 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:04.558 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:04.558 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:10:04.558 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:10:04.559 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:10:04.559 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:10:04.559 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:10:14.246 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:10:14.289 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:10:14.290 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:10:14.293 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:14.295 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:14.295 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:10:14.296 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:14.304 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:10:14.308 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:10:14.309 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:10:14.313 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:14.313 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:10:14.313 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:10:14.314 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:10:14.314 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:10:14.314 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:10:14.314 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:11:12.818 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:11:12.854 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:11:12.854 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:11:12.856 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:12.857 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:12.858 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:11:12.858 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:12.862 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:11:12.864 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:11:12.865 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:11:12.865 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:12.865 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:12.865 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:11:12.866 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:11:12.866 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:11:12.866 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:11:12.866 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:11:16.029 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:11:16.061 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:11:16.062 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:11:16.064 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:16.065 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:16.065 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:11:16.065 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:16.067 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:11:16.068 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:11:16.068 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:11:16.068 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:16.069 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:11:16.069 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:11:16.069 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:11:16.069 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:11:16.069 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:11:16.069 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:12:39.134 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:12:39.166 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:12:39.166 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:12:39.168 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:12:39.169 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:12:39.170 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:12:39.170 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:12:39.173 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:12:39.175 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:12:39.175 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:12:39.175 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:12:39.175 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:12:39.175 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:12:39.176 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:12:39.176 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:12:39.176 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:12:39.176 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:13:07.617 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:13:07.663 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:13:07.663 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:13:07.665 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:13:07.665 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:13:07.666 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:13:07.666 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:13:07.668 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:13:07.670 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:13:07.671 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:13:07.671 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:13:07.671 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:13:07.671 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:13:07.671 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:13:07.672 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:13:07.672 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:13:07.672 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 11:38:43.242 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 11:38:43.395 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 11:38:43.396 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 11:38:43.411 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:38:43.415 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:38:43.416 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 11:38:43.416 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:38:43.420 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 11:38:43.422 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 11:38:43.422 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 11:38:43.422 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:38:43.423 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:38:43.423 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 11:38:43.423 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 11:38:43.427 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 11:38:43.428 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 11:38:43.428 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 11:43:57.492 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 11:43:57.565 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 11:43:57.566 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 11:43:57.569 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:43:57.571 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:43:57.572 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 11:43:57.573 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:43:57.577 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 11:43:57.580 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 11:43:57.580 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 11:43:57.581 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:43:57.581 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 11:43:57.581 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 11:43:57.582 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 11:43:57.583 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 11:43:57.583 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 11:43:57.583 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
